sent_text,lemmas_and_tags,link,author,name
"Останавливается, перестают хрустеть сломанные его ботинками хребты бесконечно прекрасных снежинок.","[['останавливаться', 'VERB'], [',', 'None'], ['переставать', 'VERB'], ['хрустеть', 'VERB'], ['сломать', 'PRT'], ['он', 'NPRO'], ['ботинок', 'NOUN'], ['хребет', 'NOUN'], ['бесконечно', 'ADVB'], ['прекрасный', 'ADJ'], ['снежинка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Глаза светлые, почти прозрачные, голубые.","[['глаз', 'NOUN'], ['светлый', 'ADJ'], [',', 'None'], ['почти', 'ADVB'], ['прозрачный', 'ADJ'], [',', 'None'], ['голубой', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Не заставить себя дышать.,"[['не', 'PRCL'], ['заставить', 'VERB'], ['себя', 'NPRO'], ['дышать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Воздух в легких тоже комом.,"[['воздух', 'NOUN'], ['в', 'PREP'], ['лёгкий', 'ADJ'], ['тоже', 'PRCL'], ['ком', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Снега.,"[['снег', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"И наушники, да…","[['и', 'CONJ'], ['наушник', 'NOUN'], [',', 'None'], ['да…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Вынимает один.,"[['вынимать', 'VERB'], ['один', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
«Don Abandons Alice».,"[['«', 'None'], ['don', 'None'], ['abandons', 'None'], ['alice', 'None'], ['»', 'None'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"У меня тоже есть, там, на оставшемся в общаге ноутбуке.","[['у', 'PREP'], ['я', 'NPRO'], ['тоже', 'PRCL'], ['есть', 'VERB'], [',', 'None'], ['там', 'ADVB'], [',', 'None'], ['на', 'PREP'], ['остаться', 'PRT'], ['в', 'PREP'], ['общага', 'NOUN'], ['ноутбук', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"- Привет… - давлю из себя исключительно потому, что остро чувствую, что так надо.","[['-', 'None'], ['привет…', 'None'], ['-', 'None'], ['давить', 'VERB'], ['из', 'PREP'], ['себя', 'NPRO'], ['исключительно', 'PRCL'], ['потому', 'ADVB'], [',', 'None'], ['что', 'CONJ'], ['остро', 'ADVB'], ['чувствовать', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['так', 'CONJ'], ['надо', 'PRED'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Чтобы ощущение всей этой дебильности немного подзатерлось.,"[['чтобы', 'CONJ'], ['ощущение', 'NOUN'], ['весь', 'ADJ'], ['этот', 'ADJ'], ['дебильность', 'NOUN'], ['немного', 'ADVB'], ['подзатереться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Чтобы услышать и его голос.,"[['чтобы', 'CONJ'], ['услышать', 'VERB'], ['и', 'CONJ'], ['он', 'NPRO'], ['голос', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Чтобы узнать еще что-нибудь.,"[['чтобы', 'CONJ'], ['узнать', 'VERB'], ['ещё', 'PRCL'], ['что-нибудь', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"И я слишком закоченел, чтобы думать.","[['и', 'CONJ'], ['я', 'NPRO'], ['слишком', 'ADVB'], ['закоченеть', 'VERB'], [',', 'None'], ['чтобы', 'CONJ'], ['думать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Думать о том, что будет, если он просто пошлет меня и двинется дальше.","[['думать', 'VERB'], ['о', 'PREP'], ['тот', 'ADJ'], [',', 'None'], ['что', 'CONJ'], ['быть', 'VERB'], [',', 'None'], ['если', 'CONJ'], ['он', 'NPRO'], ['просто', 'PRCL'], ['послать', 'VERB'], ['я', 'NPRO'], ['и', 'CONJ'], ['двинуться', 'VERB'], ['далёкий', 'COMP'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Смотрит даже не на меня, а на клубы сизого дыма и то и дело мелькающие оранжевые язычки, на пожарных в спецовках и на таких же неудачников-погорельцев, как и я.","[['смотреть', 'VERB'], ['даже', 'PRCL'], ['не', 'PRCL'], ['на', 'PREP'], ['я', 'NPRO'], [',', 'None'], ['а', 'CONJ'], ['на', 'PREP'], ['клуб', 'NOUN'], ['сизый', 'ADJ'], ['дым', 'NOUN'], ['и', 'CONJ'], ['то', 'CONJ'], ['и', 'CONJ'], ['дело', 'NOUN'], ['мелькать', 'PRT'], ['оранжевый', 'ADJ'], ['язычок', 'NOUN'], [',', 'None'], ['на', 'PREP'], ['пожарный', 'ADJ'], ['в', 'PREP'], ['спецовка', 'NOUN'], ['и', 'CONJ'], ['на', 'PREP'], ['такой', 'ADJ'], ['же', 'PRCL'], ['неудачник-погорелец', 'NOUN'], [',', 'None'], ['как', 'CONJ'], ['и', 'CONJ'], ['я', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
- Пошли.,"[['-', 'None'], ['послать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Вздрагиваю, электрическим импульсом передернуло.","[['вздрагивать', 'VERB'], [',', 'None'], ['электрический', 'ADJ'], ['импульс', 'NOUN'], ['передёрнуть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Самый что ни на есть среднестатистический баритон.,"[['самый', 'ADJ'], ['что', 'CONJ'], ['ни', 'PRCL'], ['на', 'PREP'], ['есть', 'VERB'], ['среднестатистический', 'ADJ'], ['баритон', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Но нет же, для меня особенный, ни на чей больше не похожий.","[['но', 'CONJ'], ['нет', 'PRED'], ['же', 'PRCL'], [',', 'None'], ['для', 'PREP'], ['я', 'NPRO'], ['особенный', 'ADJ'], [',', 'None'], ['ни', 'PRCL'], ['на', 'PREP'], ['чей', 'ADJ'], ['большой', 'COMP'], ['не', 'PRCL'], ['похожий', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Мурашки тут же забивают разлившуюся по телу снежную дрожь.,"[['мурашки', 'NOUN'], ['тут', 'ADVB'], ['же', 'PRCL'], ['забивать', 'VERB'], ['разлиться', 'PRT'], ['по', 'PREP'], ['тело', 'NOUN'], ['снежный', 'ADJ'], ['дрожь', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Но что ты сказал?,"[['но', 'CONJ'], ['что', 'CONJ'], ['ты', 'NPRO'], ['сказать', 'VERB'], ['?', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
«Пошли»?,"[['«', 'None'], ['послать', 'VERB'], ['»', 'None'], ['?', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Куда пошли?,"[['куда', 'PRCL'], ['послать', 'VERB'], ['?', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Но этого я не произношу вслух.,"[['но', 'CONJ'], ['это', 'NPRO'], ['я', 'NPRO'], ['не', 'PRCL'], ['произносить', 'VERB'], ['вслух', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Потому что он уже обогнул меня и, не оборачиваясь, направился дальше.","[['потому', 'ADVB'], ['что', 'CONJ'], ['он', 'NPRO'], ['уже', 'ADVB'], ['обогнуть', 'VERB'], ['я', 'NPRO'], ['и', 'CONJ'], [',', 'None'], ['не', 'PRCL'], ['оборачиваться', 'GRND'], [',', 'None'], ['направиться', 'VERB'], ['далёкий', 'COMP'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Медлю и… все еще не веря, тащусь следом.","[['медлить', 'VERB'], ['и…', 'None'], ['всё', 'PRCL'], ['ещё', 'PRCL'], ['не', 'PRCL'], ['верить', 'GRND'], [',', 'None'], ['тащиться', 'VERB'], ['следом', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Каждый шаг – мука, каждый шаг – ощущаю, насколько продрог.","[['каждый', 'ADJ'], ['шаг', 'NOUN'], ['–', 'None'], ['мука', 'NOUN'], [',', 'None'], ['каждый', 'ADJ'], ['шаг', 'NOUN'], ['–', 'None'], ['ощущать', 'VERB'], [',', 'None'], ['насколько', 'ADVB'], ['продрогнуть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Но иду следом.,"[['но', 'CONJ'], ['идти', 'VERB'], ['следом', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Я был прав, ближайший дворик справа.","[['я', 'NPRO'], ['быть', 'VERB'], ['право', 'NOUN'], [',', 'None'], ['близкий', 'ADJ'], ['дворик', 'NOUN'], ['справа', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Первый подъезд.,"[['первый', 'ADJ'], ['подъезд', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Первый этаж.,"[['первый', 'ADJ'], ['этаж', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Поворот ключа, негромкий щелчок замка.","[['поворот', 'NOUN'], ['ключ', 'NOUN'], [',', 'None'], ['негромкий', 'ADJ'], ['щелчок', 'NOUN'], ['замок', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Темно в прихожей.,"[['темно', 'ADVB'], ['в', 'PREP'], ['прихожая', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Темно и тепло.,"[['темно', 'ADVB'], ['и', 'CONJ'], ['тепло', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Негромкий «мяв».,"[['негромкий', 'ADJ'], ['«', 'None'], ['мять', 'GRND'], ['»', 'None'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
У него уже есть кошка.,"[['у', 'PREP'], ['оно', 'NPRO'], ['уже', 'ADVB'], ['есть', 'VERB'], ['кошка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"На кухне достаточно просторно, но я забился в угол маленького дивана и то и дело одергиваю себя, чтобы не сжаться в комок, обняв колени.","[['на', 'PREP'], ['кухня', 'NOUN'], ['достаточно', 'ADVB'], ['просторно', 'ADVB'], [',', 'None'], ['но', 'CONJ'], ['я', 'NPRO'], ['забиться', 'VERB'], ['в', 'PREP'], ['угол', 'NOUN'], ['маленький', 'ADJ'], ['диван', 'NOUN'], ['и', 'CONJ'], ['то', 'CONJ'], ['и', 'CONJ'], ['дело', 'NOUN'], ['одёргивать', 'VERB'], ['себя', 'NPRO'], [',', 'None'], ['чтобы', 'CONJ'], ['не', 'PRCL'], ['сжаться', 'VERB'], ['в', 'PREP'], ['комок', 'NOUN'], [',', 'None'], ['обнять', 'GRND'], ['колено', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Пальцы на руках колет, стопы почти не чувствую.","[['палец', 'NOUN'], ['на', 'PREP'], ['рука', 'NOUN'], ['колет', 'NOUN'], [',', 'None'], ['стопа', 'NOUN'], ['почти', 'ADVB'], ['не', 'PRCL'], ['чувствовать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Только сейчас понял, насколько в действительности замерз.","[['только', 'ADVB'], ['сейчас', 'ADVB'], ['понять', 'VERB'], [',', 'None'], ['насколько', 'ADVB'], ['в', 'PREP'], ['действительность', 'NOUN'], ['замёрзнуть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
ОН тоже здесь.,"[['он', 'NPRO'], ['тоже', 'PRCL'], ['здесь', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Стоит, повернувшись ко мне спиной, у плиты, помешивает кофе в небольшой турке.","[['стоить', 'VERB'], [',', 'None'], ['повернуться', 'GRND'], ['к', 'PREP'], ['я', 'NPRO'], ['спина', 'NOUN'], [',', 'None'], ['у', 'PREP'], ['плита', 'NOUN'], [',', 'None'], ['помешивать', 'VERB'], ['кофе', 'NOUN'], ['в', 'PREP'], ['небольшой', 'ADJ'], ['турок', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Да, пахнет совсем не так, как мой Нескафе…","[['да', 'PRCL'], [',', 'None'], ['пахнуть', 'VERB'], ['совсем', 'ADVB'], ['не', 'PRCL'], ['так', 'CONJ'], [',', 'None'], ['как', 'CONJ'], ['мыть', 'VERB'], ['нескафе…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
